date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:26	114650/114650	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:10%20GMT	http://static.brasilleiro.com.br/imagens/w757_h450_zc1__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w757_h450_zc1__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	(from http://demo.brasilleiro.com.br/)
17:21:27	43362/43362	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:25%20GMT	http://demo.brasilleiro.com.br/noticias/blanditiis_cum_imperdiet_vestibulum_repellat_quam	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/blanditiis_cum_imperdiet_vestibulum_repellat_quam.html	(from http://demo.brasilleiro.com.br/)
17:21:27	103809/103809	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:11%20GMT	http://static.brasilleiro.com.br/imagens/w757_h450_zc1__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w757_h450_zc1__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/)
17:21:28	48234/48234	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:27%20GMT	http://demo.brasilleiro.com.br/noticias/quasi_ridiculus_congue_eum_ultrices_egestas_optio_labore_quis	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/quasi_ridiculus_congue_eum_ultrices_egestas_optio_labore_quis.html	(from http://demo.brasilleiro.com.br/)
17:21:28	23414/23414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:24%20GMT	http://static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/)
17:21:29	23848/23848	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:28%20GMT	http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem.html	(from http://demo.brasilleiro.com.br/)
17:21:29	21280/21280	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:26%20GMT	http://static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/)
17:21:30	13496/13496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:27%20GMT	http://static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w270_h180_zc1__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/)
17:21:30	22434/22434	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:29%20GMT	http://demo.brasilleiro.com.br/concursos/concurso_publico_2013	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/concursos/concurso_publico_2013.html	(from http://demo.brasilleiro.com.br/)
17:21:30	4447/4447	---M--	200	added ('OK')	image/png	etag:%22115f-4e56c8f98a69a%22	http://static.brasilleiro.com.br/assets/2018091901/img/tempo-icones/flat-color/10d.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/tempo-icones/flat-color/10d.png	(from http://demo.brasilleiro.com.br/)
17:21:30	2635/2635	---M--	200	added ('OK')	image/png	etag:%22a4b-4e56c8f663ca4%22	http://static.brasilleiro.com.br/assets/2018091901/img/tempo-icones/flat-color/02d.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/tempo-icones/flat-color/02d.png	(from http://demo.brasilleiro.com.br/)
17:21:31	21263/21263	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:30%20GMT	http://demo.brasilleiro.com.br/previsaodotempo	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/previsaodotempo.html	(from http://demo.brasilleiro.com.br/)
17:21:31	25684/25684	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:30%20GMT	http://demo.brasilleiro.com.br/projetoseacoes/asfalto_da_rua_x	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/projetoseacoes/asfalto_da_rua_x.html	(from http://demo.brasilleiro.com.br/)
17:21:32	18557/18557	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:31%20GMT	http://static.brasilleiro.com.br/imagens/w529_h100_zc1__94202e3cc4cbea3f302d00ee8d3476d48605daa62c6dd0fa95fe1d4a2342431f_t8a9e.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/w529_h100_zc1__94202e3cc4cbea3f302d00ee8d3476d48605daa62c6dd0fa95fe1d4a2342431f_t8a9e.jpg	(from http://demo.brasilleiro.com.br/)
